target_id	length	eff_length	est_counts	tpm
HOVITM_014319-T1	348	70.2583	2	0.424919
HOVITM_014320-T1	1179	762.019	0	0
HOVITM_014321-T1	555	173.993	0	0
HOVITM_014322-T1	765	353.669	0	0
HOVITM_014323-T1	178	78.1302	0.5	0.0955267
HOVITM_014324-T1	483	127.462	0	0
HOVITM_014325-T1	285	62.8104	0	0
HOVITM_014326-T1	390	83.5748	0	0
HOVITM_014327-T1	393	84.6248	0	0
HOVITM_014328-T1	375	77.9137	0	0
HOVITM_014329-T1	285	62.8104	0	0
HOVITM_014330-T1	297	63.0084	0	0
HOVITM_014331-T1	2793	2425.41	104	0.640062
HOVITM_014332-T1	699	292.096	519	26.5225
HOVITM_014333-T1	2784	2480.08	130	0.782441
HOVITM_014334-T1	243	68.3948	1297	283.068
HOVITM_014335-T1	513	145.533	0	0
HOVITM_014336-T1	300	63.0464	2	0.473526
HOVITM_014337-T1	591	200.406	8	0.595873
HOVITM_014338-T1	618	222.037	28	1.88238
HOVITM_014339-T1	3501	2579.72	8	0.0462904
HOVITM_014340-T1	270	64.2814	0	0
HOVITM_014341-T1	195	78.5629	0	0
HOVITM_014342-T1	405	89.2023	0	0
HOVITM_014343-T1	576	188.945	0	0
HOVITM_014344-T1	327	65.4364	0	0
HOVITM_014345-T1	561	178.144	0	0
HOVITM_014346-T1	246	67.3211	0	0
HOVITM_014347-T1	402	88.0801	0.547436	0.0927747
HOVITM_014348-T1	420	95.7099	0	0
HOVITM_014349-T1	291	63.0222	0	0
HOVITM_014350-T1	1497	1080.02	0	0
HOVITM_014351-T1	927	510.907	0	0
HOVITM_014352-T1	447	108.413	0	0
HOVITM_014353-T1	1260	843.019	0	0
HOVITM_014354-T1	1410	1031.06	88.5513	1.28199
HOVITM_014355-T1	192	79.2705	0	0
HOVITM_014356-T1	74	38.2712	0	0
HOVITM_014357-T1	73	37.3593	0	0
HOVITM_014358-T1	570	184.555	0	0
HOVITM_014359-T1	1218	801.019	0	0
HOVITM_014360-T1	1266	716.064	24	0.500303
HOVITM_014361-T1	1206	789.019	0	0
HOVITM_014362-T1	510	143.585	0	0
HOVITM_014363-T1	588	198.067	0	0
HOVITM_014364-T1	828	414.036	0	0
HOVITM_014365-T1	393	84.6248	0	0
HOVITM_014366-T1	589	198.783	0	0
HOVITM_014367-T1	636	236.696	0	0
HOVITM_014368-T1	512	144.837	0	0
HOVITM_014369-T1	828	414.036	0	0
HOVITM_014370-T1	195	78.5629	0	0
HOVITM_014371-T1	210	76.0851	0	0
HOVITM_014372-T1	684	278.475	0	0
HOVITM_014373-T1	489	130.898	132	15.0527
HOVITM_014374-T1	414	93.0131	0	0
HOVITM_014375-T1	558	176.132	0	0
HOVITM_014376-T1	690	283.942	0	0
HOVITM_014377-T1	396	85.7299	0	0
HOVITM_014378-T1	564	180.293	0	0
HOVITM_014379-T1	279	63.377	0	0
HOVITM_014380-T1	423	97.0639	0	0
HOVITM_014381-T1	594	202.676	0	0
HOVITM_014382-T1	693	286.631	0	0
HOVITM_014383-T1	708	300.189	0	0
HOVITM_014384-T1	816	402.429	0	0
HOVITM_014385-T1	372	76.9182	0	0
HOVITM_014386-T1	219	74.9276	0	0
HOVITM_014387-T1	840	425.716	0	0
HOVITM_014388-T1	480	125.81	0	0
HOVITM_014389-T1	525	153.323	0	0
HOVITM_014390-T1	774	362.148	0	0
HOVITM_014391-T1	447	108.413	0	0
HOVITM_014392-T1	288	62.9177	0	0
HOVITM_014393-T1	351	71.1328	0	0
HOVITM_014394-T1	201	76.7727	0	0
HOVITM_014395-T1	372	76.9182	0	0
HOVITM_014396-T1	699	292.096	0	0
HOVITM_014397-T1	720	311.214	19	0.911313
HOVITM_014398-T1	945	525.138	194	5.51445
HOVITM_014399-T1	2853	2533.9	1204	7.0927
HOVITM_014400-T1	5703	5249.13	3372	9.58902
HOVITM_014401-T1	1662	1171.53	275	3.50391
HOVITM_014402-T1	558	176.132	271	22.967
HOVITM_014403-T1	241	68.9606	0	0
HOVITM_014404-T1	246	67.3211	0	0
HOVITM_014405-T1	299	62.9246	1	0.237221
HOVITM_014406-T1	249	67.1152	0	0
HOVITM_014407-T1	273	63.956	0	0
HOVITM_014408-T1	303	63.0318	0	0
HOVITM_014409-T1	468	119.208	0	0
HOVITM_014410-T1	831	565.875	0	0
HOVITM_014411-T1	660	257.267	3	0.174065
HOVITM_014412-T1	255	66.5668	1	0.224242
HOVITM_014413-T1	779	366.868	0	0
HOVITM_014414-T1	399	86.8609	62	10.6547
HOVITM_014415-T1	1263	828.436	238	4.28837
HOVITM_014416-T1	618	222.037	3.5	0.235297
HOVITM_014417-T1	292	62.9013	0	0
HOVITM_014418-T1	229	72.0906	0	0
HOVITM_014419-T1	366	75.0727	0	0
HOVITM_014420-T1	780	367.824	1.42383	0.0577819
HOVITM_014421-T1	492	132.674	0	0
HOVITM_014422-T1	606	212.217	0	0
HOVITM_014423-T1	525	153.323	0	0
HOVITM_014424-T1	318	64.2589	0	0
HOVITM_014425-T1	330	65.8223	0	0
HOVITM_014426-T1	728	318.707	0	0
HOVITM_014427-T1	273	63.956	0	0
HOVITM_014428-T1	161	77.0998	0	0
HOVITM_014429-T1	201	76.7727	0	0
HOVITM_014430-T1	71	35.6167	0	0
HOVITM_014431-T1	558	176.132	0	0
HOVITM_014432-T1	318	64.2589	0	0
HOVITM_014433-T1	495	134.427	0	0
HOVITM_014434-T1	71	35.6167	0	0
HOVITM_014435-T1	4617	4125.33	78	0.282235
HOVITM_014436-T1	71	35.6167	0	0
HOVITM_014437-T1	2451	1861.83	10	0.080174
HOVITM_014438-T1	4140	3199.71	21	0.0979677
HOVITM_014439-T1	71	35.6167	0	0
HOVITM_014440-T1	1233	647.255	1	0.0230621
HOVITM_014441-T1	336	67.4427	0	0
HOVITM_014442-T1	2592	1791.72	2	0.0166622
HOVITM_014443-T1	1266	849.019	0	0
HOVITM_014444-T1	618	222.037	0	0
HOVITM_014445-T1	1038	621.019	0	0
HOVITM_014446-T1	612	217.073	1	0.068765
HOVITM_014447-T1	786	373.442	0	0
HOVITM_014448-T1	1872	1455.02	0	0
HOVITM_014449-T1	333	66.7314	0	0
HOVITM_014450-T1	1449	1032.02	0	0
HOVITM_014451-T1	2754	2337.02	0	0
HOVITM_014452-T1	1503	1086.02	0	0
HOVITM_014453-T1	1839	1422.02	0	0
HOVITM_014454-T1	1587	928.21	4	0.0643262
HOVITM_014455-T1	251	67.0597	0	0
HOVITM_014456-T1	198	77.8897	0	0
HOVITM_014457-T1	282	63.2395	15	3.5406
HOVITM_014458-T1	3312	2757.3	680.043	3.68152
HOVITM_014459-T1	1197	793.164	42.347	0.796955
HOVITM_014460-T1	495	134.427	32	3.55333
HOVITM_014461-T1	240	69.2292	0	0
HOVITM_014462-T1	501	138.005	39	4.21836
HOVITM_014463-T1	312	63.367	0	0
HOVITM_014464-T1	198	77.8897	2	0.383287
HOVITM_014465-T1	273	63.956	0	0
HOVITM_014466-T1	1974	1557.02	0	0
HOVITM_014467-T1	342	68.831	0	0
HOVITM_014468-T1	255	66.5668	0	0
HOVITM_014469-T1	876	460.849	0	0
HOVITM_014470-T1	1692	1039.34	13	0.186707
HOVITM_014471-T1	741	330.873	1	0.0451141
HOVITM_014472-T1	456	112.909	0	0
HOVITM_014473-T1	948	438.24	5	0.170307
HOVITM_014474-T1	390	83.5748	0	0
HOVITM_014475-T1	702	294.657	15	0.759885
HOVITM_014476-T1	744	333.711	0	0
HOVITM_014477-T1	495	134.427	0	0
HOVITM_014478-T1	639	239.295	49	3.05659
HOVITM_014479-T1	381	79.9436	0	0
HOVITM_014480-T1	224	73.3867	25	5.08507
HOVITM_014481-T1	1254	709.934	1651.41	34.7224
HOVITM_014482-T1	199	77.3635	0	0
HOVITM_014483-T1	1035	618.019	0	0
HOVITM_014484-T1	1182	765.019	0	0
HOVITM_014485-T1	297	63.0084	0	0
HOVITM_014486-T1	492	132.674	0	0
HOVITM_014487-T1	597	205.052	0	0
HOVITM_014488-T1	477	124.168	0	0
HOVITM_014489-T1	172	78.5872	0	0
HOVITM_014490-T1	816	402.429	0	0
HOVITM_014491-T1	168	77.578	0	0
HOVITM_014492-T1	246	67.3211	0	0
HOVITM_014493-T1	336	67.4427	433	95.8355
HOVITM_014494-T1	372	76.9182	3	0.582192
HOVITM_014495-T1	564	180.293	108	8.9417
HOVITM_014496-T1	337	67.794	0	0
HOVITM_014497-T1	921	504.968	0	0
HOVITM_014498-T1	1137	720.019	0	0
HOVITM_014499-T1	171	78.1934	0	0
HOVITM_014500-T1	177	78.6742	1	0.189732
HOVITM_014501-T1	177	78.6742	1	0.189732
HOVITM_014502-T1	3330	2913.02	0	0
HOVITM_014503-T1	1764	1347.02	0	0
HOVITM_014504-T1	1983	1566.02	0	0
HOVITM_014505-T1	75	38.7372	0	0
HOVITM_014506-T1	216	75.5066	0	0
HOVITM_014507-T1	177	78.6742	0	0
HOVITM_014508-T1	71	35.6167	0	0
HOVITM_014509-T1	71	35.6167	0	0
HOVITM_014510-T1	318	64.2589	0	0
HOVITM_014511-T1	420	95.7099	0	0
HOVITM_014512-T1	267	64.423	0	0
HOVITM_014513-T1	384	81.0786	0	0
HOVITM_014514-T1	195	78.5629	0	0
HOVITM_014515-T1	306	63.262	0	0
HOVITM_014516-T1	1581	1164.02	0	0
HOVITM_014517-T1	160	77.2002	0	0
HOVITM_014518-T1	459	114.414	0	0
HOVITM_014519-T1	552	171.811	0	0
HOVITM_014520-T1	756	345.1	0	0
HOVITM_014521-T1	285	62.8104	0	0
HOVITM_014522-T1	225	73.0939	0	0
HOVITM_014523-T1	632	233.398	0	0
HOVITM_014524-T1	423	97.0639	0	0
HOVITM_014525-T1	186	79.3123	0	0
HOVITM_014526-T1	156	76.3233	0	0
HOVITM_014527-T1	429	99.8231	4	0.59814
HOVITM_014528-T1	286	62.9957	0	0
HOVITM_014529-T1	74	40.3475	1	0.369962
HOVITM_014530-T1	471	120.898	130	16.0509
HOVITM_014531-T1	195	78.5629	0	0
HOVITM_014532-T1	342	68.831	0	0
HOVITM_014533-T1	711	302.93	0	0
HOVITM_014534-T1	223	73.6738	2	0.40522
HOVITM_014535-T1	951	446.818	13	0.434297
HOVITM_014536-T1	71	35.6167	0	0
HOVITM_014537-T1	297	63.0084	0	0
HOVITM_014538-T1	71	35.6167	0	0
HOVITM_014539-T1	558	176.132	7	0.593245
HOVITM_014540-T1	369	75.8531	0	0
HOVITM_014541-T1	591	200.406	0	0
HOVITM_014542-T1	366	75.0727	0	0
HOVITM_014543-T1	666	262.506	0	0
HOVITM_014544-T1	282	63.2395	0	0
HOVITM_014545-T1	71	35.6167	0	0
HOVITM_014546-T1	71	35.6167	0	0
HOVITM_014547-T1	549	169.682	0	0
HOVITM_014548-T1	270	64.2814	0	0
HOVITM_014549-T1	369	75.8531	0	0
HOVITM_014550-T1	270	64.2814	4	0.928857
HOVITM_014551-T1	396	85.7299	0	0
HOVITM_014552-T1	246	67.3211	0	0
HOVITM_014553-T1	264	64.3364	0	0
HOVITM_014554-T1	957	540.466	0	0
HOVITM_014555-T1	195	78.5629	0	0
HOVITM_014556-T1	447	108.413	0	0
HOVITM_014557-T1	240	69.2292	0	0
HOVITM_014558-T1	294	62.8815	0	0
HOVITM_014559-T1	186	79.3123	0	0
HOVITM_014560-T1	1203	832.685	235	4.2127
HOVITM_014561-T1	198	77.8897	0	0
HOVITM_014562-T1	204	76.4647	0	0
HOVITM_014563-T1	252	66.972	0	0
HOVITM_014564-T1	228	72.2785	0	0
HOVITM_014565-T1	279	63.377	0	0
HOVITM_014566-T1	282	63.2395	0	0
HOVITM_014567-T1	68	33.6953	0	0
HOVITM_014568-T1	300	63.0464	0	0
HOVITM_014569-T1	342	68.831	0	0
HOVITM_014570-T1	516	147.488	0	0
HOVITM_014571-T1	384	81.0786	0	0
HOVITM_014572-T1	195	78.5629	0	0
HOVITM_014573-T1	366	75.0727	0	0
HOVITM_014574-T1	990	506.495	142	4.18492
HOVITM_014575-T1	177	78.6742	0	0
HOVITM_014576-T1	366	75.0727	0	0
HOVITM_014577-T1	381	79.9436	0	0
HOVITM_014578-T1	1290	810.012	4	0.0737127
HOVITM_014579-T1	508	142.323	1	0.104881
HOVITM_014580-T1	612	217.073	20.7445	1.4265
HOVITM_014581-T1	324	65.1377	16	3.66658
HOVITM_014582-T1	303	63.0318	2	0.473636
HOVITM_014583-T1	285	62.8104	0	0
HOVITM_014584-T1	210	76.0851	0	0
HOVITM_014585-T1	240	69.2292	0	0
HOVITM_014586-T1	270	64.2814	5.86626	1.36223
HOVITM_014587-T1	71	35.6167	0	0
HOVITM_014588-T1	71	35.6167	0	0
HOVITM_014589-T1	429	99.8231	0	0
HOVITM_014590-T1	291	63.0222	0	0
HOVITM_014591-T1	369	75.8531	0	0
HOVITM_014592-T1	300	63.0464	1	0.236763
HOVITM_014593-T1	71	35.6167	0	0
HOVITM_014594-T1	228	72.2785	0	0
HOVITM_014595-T1	351	71.1328	3	0.629542
HOVITM_014596-T1	3069	2885.9	170	0.879309
HOVITM_014597-T1	765	353.669	0	0
HOVITM_014598-T1	71	35.6167	0	0
HOVITM_014599-T1	69	34.3674	0	0
HOVITM_014600-T1	3678	3414.42	30	0.131153
HOVITM_014601-T1	366	75.0727	0	0
HOVITM_014602-T1	71	35.6167	0	0
HOVITM_014603-T1	71	35.6167	0	0
HOVITM_014604-T1	71	35.6167	0	0
HOVITM_014605-T1	71	35.6167	0	0
HOVITM_014606-T1	71	35.6167	0	0
HOVITM_014607-T1	71	35.6167	0	0
HOVITM_014608-T1	71	35.6167	0	0
HOVITM_014609-T1	71	35.6167	0	0
HOVITM_014610-T1	1269	852.019	0	0
HOVITM_014611-T1	327	65.4364	0	0
HOVITM_014612-T1	510	143.585	0	0
HOVITM_014613-T1	71	35.6167	0	0
HOVITM_014614-T1	71	35.6167	0	0
HOVITM_014615-T1	68	33.6953	0	0
HOVITM_014616-T1	549	169.682	1	0.0879707
HOVITM_014617-T1	270	64.2814	0	0
HOVITM_014618-T1	738	328.034	14	0.637064
HOVITM_014619-T1	1293	876.019	0	0
HOVITM_014620-T1	558	176.132	0	0
HOVITM_014621-T1	573	186.711	7	0.559631
HOVITM_014622-T1	330	65.8223	0	0
HOVITM_014623-T1	750	339.322	90	3.95918
HOVITM_014624-T1	396	85.7299	13	2.26352
HOVITM_014625-T1	489	130.898	57	6.50004
HOVITM_014626-T1	318	64.2589	0	0
HOVITM_014627-T1	1236	986.165	15	0.227047
HOVITM_014628-T1	1784	1250.49	1649.04	19.6845
HOVITM_014629-T1	2777	2360.02	0	0
HOVITM_014630-T1	684	278.475	0	0
HOVITM_014631-T1	1479	1062.02	0	0
HOVITM_014632-T1	324	65.1377	0	0
HOVITM_014633-T1	1191	809.045	104	1.91882
HOVITM_014634-T1	285	62.8104	3	0.712958
HOVITM_014635-T1	308	63.3534	19	4.4767
HOVITM_014636-T1	440	104.907	0	0
HOVITM_014637-T1	926	509.927	0	0
HOVITM_014638-T1	376	78.3312	0	0
HOVITM_014639-T1	878	462.784	0	0
HOVITM_014640-T1	2034	1480.45	18	0.18149
HOVITM_014641-T1	1605	1180.43	9.62901	0.121763
HOVITM_014642-T1	312	63.367	0	0
HOVITM_014643-T1	2388	1971.02	0	0
HOVITM_014644-T1	237	69.7027	0	0
HOVITM_014645-T1	534	159.272	0	0
HOVITM_014646-T1	156	76.3233	0	0
HOVITM_014647-T1	585	195.846	0	0
HOVITM_014648-T1	186	79.3123	0	0
HOVITM_014649-T1	405	89.2023	1	0.167339
HOVITM_014650-T1	396	85.7299	0	0
HOVITM_014651-T1	71	35.6167	0	0
HOVITM_014652-T1	195	78.5629	0	0
HOVITM_014653-T1	318	64.2589	0	0
HOVITM_014654-T1	792	379.23	0	0
HOVITM_014655-T1	1155	738.019	0	0
HOVITM_014656-T1	267	64.423	0	0
HOVITM_014657-T1	207	76.7075	0	0
HOVITM_014658-T1	513	145.533	0	0
HOVITM_014659-T1	369	75.8531	0	0
HOVITM_014660-T1	303	63.0318	0	0
HOVITM_014661-T1	396	85.7299	0	0
HOVITM_014662-T1	345	69.6126	0	0
HOVITM_014663-T1	555	173.993	0	0
HOVITM_014664-T1	534	159.272	104	9.74693
HOVITM_014665-T1	174	78.7181	63	11.9465
HOVITM_014666-T1	1128	722.645	46	0.950183
HOVITM_014667-T1	363	74.264	0	0
HOVITM_014668-T1	1359	738.1	21	0.424696
HOVITM_014669-T1	71	35.6167	4	1.67641
HOVITM_014670-T1	231	71.4961	0	0
HOVITM_014671-T1	315	63.7842	0	0
HOVITM_014672-T1	888	463.466	30.4208	0.979775
HOVITM_014673-T1	1606	1037.31	0.611394	0.00879808
HOVITM_014674-T1	414	93.0131	179.224	28.7624
HOVITM_014675-T1	468	119.208	0	0
HOVITM_014676-T1	495	134.427	21	2.33188
HOVITM_014677-T1	255	66.5668	0	0
HOVITM_014678-T1	193	78.8549	0	0
HOVITM_014679-T1	357	72.5715	0	0
HOVITM_014680-T1	474	122.394	0	0
HOVITM_014681-T1	153	75.9077	0	0
HOVITM_014682-T1	327	65.4364	0	0
HOVITM_014683-T1	456	112.909	0	0
HOVITM_014684-T1	468	119.208	0.5	0.062609
HOVITM_014685-T1	240	69.2292	0	0
HOVITM_014686-T1	177	78.6742	0	0
HOVITM_014687-T1	459	114.414	4.5	0.587093
HOVITM_014688-T1	285	62.8104	2	0.475305
HOVITM_014689-T1	206	76.4918	0	0
HOVITM_014690-T1	230	71.6905	0	0
HOVITM_014691-T1	492	132.674	57.8677	6.51063
HOVITM_014692-T1	1023	606.019	0	0
HOVITM_014693-T1	222	73.9191	0	0
HOVITM_014694-T1	300	63.0464	0	0
HOVITM_014695-T1	207	76.7075	0	0
HOVITM_014696-T1	71	35.6167	0	0
HOVITM_014697-T1	693	286.631	0	0
HOVITM_014698-T1	573	186.711	0	0
HOVITM_014699-T1	450	109.945	0	0
HOVITM_014700-T1	255	66.5668	0	0
HOVITM_014701-T1	291	63.0222	0	0
HOVITM_014702-T1	564	180.293	7.14192	0.591305
HOVITM_014703-T1	3111	2262.3	93.1717	0.614763
HOVITM_014704-T1	333	66.7314	0	0
HOVITM_014705-T1	170	77.9546	0	0
HOVITM_014706-T1	179	78.6454	0	0
HOVITM_014707-T1	603	209.798	0	0
HOVITM_014708-T1	537	161.335	0	0
HOVITM_014709-T1	885	469.7	0	0
HOVITM_014710-T1	582	193.58	0	0
HOVITM_014711-T1	222	73.9191	0	0
HOVITM_014712-T1	615	219.487	7	0.476062
HOVITM_014713-T1	535	159.966	0	0
HOVITM_014714-T1	174	78.7181	0	0
HOVITM_014715-T1	318	64.2589	0	0
HOVITM_014716-T1	255	66.5668	0	0
HOVITM_014717-T1	231	71.4961	0	0
HOVITM_014718-T1	372	76.9182	0	0
HOVITM_014719-T1	927	571.063	3	0.0784172
HOVITM_014720-T1	543	165.448	1	0.0902218
HOVITM_014721-T1	282	63.2395	0	0
HOVITM_014722-T1	618	222.037	0	0
HOVITM_014723-T1	597	205.052	6	0.436779
HOVITM_014724-T1	306	63.262	0	0
HOVITM_014725-T1	258	65.692	0	0
HOVITM_014726-T1	216	75.5066	0	0
HOVITM_014727-T1	333	66.7314	0	0
HOVITM_014728-T1	324	65.1377	0	0
HOVITM_014729-T1	237	69.7027	0	0
HOVITM_014730-T1	216	75.5066	0	0
HOVITM_014731-T1	216	75.5066	0	0
HOVITM_014732-T1	237	69.7027	0	0
HOVITM_014733-T1	216	75.5066	0	0
HOVITM_014734-T1	216	75.5066	0	0
HOVITM_014735-T1	216	75.5066	0	0
HOVITM_014736-T1	216	75.5066	0	0
HOVITM_014737-T1	327	65.4364	0	0
HOVITM_014738-T1	225	73.0939	0	0
HOVITM_014739-T1	216	75.5066	0	0
HOVITM_014740-T1	216	75.5066	0	0
HOVITM_014741-T1	216	75.5066	0	0
HOVITM_014742-T1	237	69.7027	0	0
HOVITM_014743-T1	237	69.7027	0	0
HOVITM_014744-T1	360	73.407	0	0
HOVITM_014745-T1	297	63.0084	0	0
HOVITM_014746-T1	270	64.2814	0	0
HOVITM_014747-T1	201	76.7727	0	0
HOVITM_014748-T1	249	67.1152	0	0
HOVITM_014749-T1	381	79.9436	146	27.2611
HOVITM_014750-T1	315	63.7842	30	7.02073
HOVITM_014751-T1	402	88.0801	0	0
HOVITM_014752-T1	360	73.407	6790	1380.72
HOVITM_014753-T1	155	76.3854	0	0
HOVITM_014754-T1	183	78.7251	0	0
HOVITM_014755-T1	327	65.4364	0	0
HOVITM_014756-T1	456	112.909	4362	576.673
HOVITM_014757-T1	252	66.972	0	0
HOVITM_014758-T1	267	64.423	0	0
HOVITM_014759-T1	71	35.6167	0	0
HOVITM_014760-T1	76	39.3802	0	0
HOVITM_014761-T1	2091	1674.02	0	0
HOVITM_014762-T1	480	125.81	0	0
HOVITM_014763-T1	342	68.831	11	2.38552
HOVITM_014764-T1	345	69.6126	0	0
HOVITM_014765-T1	372	76.9182	0	0
HOVITM_014766-T1	558	176.132	0	0
HOVITM_014767-T1	349	70.5803	0	0
HOVITM_014768-T1	162	76.8522	0	0
HOVITM_014769-T1	381	79.9436	0	0
HOVITM_014770-T1	435	102.523	34	4.95028
HOVITM_014771-T1	357	72.5715	10	2.05687
HOVITM_014772-T1	1542	1125.02	0	0
HOVITM_014773-T1	423	97.0639	0	0
HOVITM_014774-T1	303	63.0318	0	0
HOVITM_014775-T1	633	234.259	0	0
HOVITM_014776-T1	269	64.5268	0	0
HOVITM_014777-T1	1683	1266.02	0	0
HOVITM_014778-T1	264	64.3364	0	0
HOVITM_014779-T1	966	549.368	0	0
HOVITM_014780-T1	176	78.6765	0	0
HOVITM_014781-T1	71	35.6167	0	0
HOVITM_014782-T1	405	89.2023	0	0
HOVITM_014783-T1	216	75.5066	0	0
HOVITM_014784-T1	462	116.059	0	0
HOVITM_014785-T1	732	322.537	0	0
HOVITM_014786-T1	77	40.2897	0	0
HOVITM_014787-T1	177	78.6742	0	0
HOVITM_014788-T1	381	79.9436	0	0
HOVITM_014789-T1	2470	2053.02	0	0
HOVITM_014790-T1	71	35.6167	0	0
HOVITM_014791-T1	246	67.3211	0	0
HOVITM_014792-T1	234	70.2237	26	5.52667
HOVITM_014793-T1	315	63.7842	429	100.396
HOVITM_014794-T1	360	73.407	0	0
HOVITM_014795-T1	1890	1503.38	662	6.57297
HOVITM_014796-T1	459	114.414	0	0
HOVITM_014797-T1	567	182.456	1	0.0818119
HOVITM_014798-T1	720	311.214	0	0
HOVITM_014799-T1	849	434.388	0	0
HOVITM_014800-T1	316	63.9663	0	0
HOVITM_014801-T1	738	328.034	0	0
HOVITM_014802-T1	438	103.937	0	0
HOVITM_014803-T1	267	64.423	0	0
HOVITM_014804-T1	618	222.037	0.715466	0.0480992
HOVITM_014805-T1	519	149.422	0	0
HOVITM_014806-T1	258	65.692	0	0
HOVITM_014807-T1	192	79.2705	0	0
HOVITM_014808-T1	288	62.9177	0	0
HOVITM_014809-T1	199	77.3635	0	0
HOVITM_014810-T1	307	63.3217	0	0
HOVITM_014811-T1	159	77.3183	0	0
HOVITM_014812-T1	423	97.0639	0	0
HOVITM_014813-T1	167	77.2785	0	0
HOVITM_014814-T1	216	75.5066	0	0
HOVITM_014815-T1	394	84.9716	0	0
HOVITM_014816-T1	276	63.5273	0	0
HOVITM_014817-T1	447	108.413	0	0
HOVITM_014818-T1	942	525.679	0	0
HOVITM_014819-T1	492	132.674	0	0
HOVITM_014820-T1	315	63.7842	4	0.936097
HOVITM_014821-T1	213	76.3489	0	0
HOVITM_014822-T1	219	74.9276	1	0.19922
HOVITM_014823-T1	71	35.6167	0.5	0.209551
HOVITM_014824-T1	840	425.716	0	0
HOVITM_014825-T1	1299	779.253	2.01192	0.0385396
HOVITM_014826-T1	71	35.6167	0	0
HOVITM_014827-T1	774	362.148	0	0
HOVITM_014828-T1	2430	2013.02	0	0
HOVITM_014829-T1	333	66.7314	0	0
HOVITM_014830-T1	194	78.5849	0	0
HOVITM_014831-T1	162	76.8522	0.778808	0.151268
HOVITM_014832-T1	354	71.9261	0	0
HOVITM_014833-T1	2502	1970.1	110	0.833449
HOVITM_014834-T1	399	86.8609	3.72617	0.640342
HOVITM_014835-T1	288	62.9177	0	0
HOVITM_014836-T1	540	163.288	0	0
HOVITM_014837-T1	723	314.068	16	0.760449
HOVITM_014838-T1	291	63.0222	0	0
HOVITM_014839-T1	1659	1242.02	0	0
HOVITM_014840-T1	564	180.293	3	0.24838
HOVITM_014841-T1	3243	2793.09	137	0.732165
HOVITM_014842-T1	471	120.898	0	0
HOVITM_014843-T1	267	64.423	0	0
HOVITM_014844-T1	267	64.423	0	0
HOVITM_014845-T1	321	64.5544	0	0
HOVITM_014846-T1	786	373.442	0	0
HOVITM_014847-T1	639	239.295	0	0
HOVITM_014848-T1	276	63.5273	0	0
HOVITM_014849-T1	459	114.414	5	0.652325
HOVITM_014850-T1	675	270.507	0	0
HOVITM_014851-T1	483	127.462	0	0
HOVITM_014852-T1	295	62.9408	0	0
HOVITM_014853-T1	246	67.3211	0	0
HOVITM_014854-T1	465	117.641	0	0
HOVITM_014855-T1	417	94.4572	0	0
HOVITM_014856-T1	178	78.1302	0	0
HOVITM_014857-T1	939	619.162	97	2.33852
HOVITM_014858-T1	1503	1180.36	1037	13.1141
HOVITM_014859-T1	741	330.873	0	0
HOVITM_014860-T1	392	84.176	0	0
HOVITM_014861-T1	191	79.7199	0	0
HOVITM_014862-T1	174	78.7181	0	0
HOVITM_014863-T1	702	294.657	0	0
HOVITM_014864-T1	760	418.818	1.5	0.0534613
HOVITM_014865-T1	1008	671.244	3.5	0.0778325
HOVITM_014866-T1	361	73.6633	0	0
HOVITM_014867-T1	71	35.6167	0	0
HOVITM_014868-T1	74	38.2712	0	0
HOVITM_014869-T1	204	76.4647	0	0
HOVITM_014870-T1	393	84.6248	0	0
HOVITM_014871-T1	432	101.129	0	0
HOVITM_014872-T1	71	35.6167	0	0
HOVITM_014873-T1	71	35.6167	0	0
HOVITM_014874-T1	71	35.6167	0	0
HOVITM_014875-T1	71	35.6167	0	0
HOVITM_014876-T1	354	71.9261	0	0
HOVITM_014877-T1	258	65.692	0	0
HOVITM_014878-T1	312	63.367	0	0
HOVITM_014879-T1	222	73.9191	0	0
HOVITM_014880-T1	279	63.377	0	0
HOVITM_014881-T1	762	350.811	0	0
HOVITM_014882-T1	201	76.7727	0	0
HOVITM_014883-T1	369	75.8531	0	0
HOVITM_014884-T1	288	62.9177	0	0
HOVITM_014885-T1	483	127.462	0	0
HOVITM_014886-T1	519	149.422	0	0
HOVITM_014887-T1	375	77.9137	0	0
HOVITM_014888-T1	738	328.034	521.862	23.7471
HOVITM_014889-T1	1350	758.874	4	0.07868
HOVITM_014890-T1	222	73.9191	1	0.201938
HOVITM_014891-T1	1436	838.058	10	0.178115
HOVITM_014892-T1	405	89.2023	0	0
HOVITM_014893-T1	225	73.0939	0	0
HOVITM_014894-T1	240	69.2292	0	0
HOVITM_014895-T1	252	66.972	0	0
HOVITM_014896-T1	1392	1142.34	212	2.77021
HOVITM_014897-T1	1359	972.073	419	6.43412
HOVITM_014898-T1	387	82.295	0	0
HOVITM_014899-T1	621	224.478	0	0
HOVITM_014900-T1	72	36.5321	0	0
HOVITM_014901-T1	180	78.6813	0	0
HOVITM_014902-T1	366	75.0727	0	0
HOVITM_014903-T1	492	132.674	0	0
HOVITM_014904-T1	321	64.5544	0	0
HOVITM_014905-T1	363	74.264	0	0
HOVITM_014906-T1	549	169.682	0	0
HOVITM_014907-T1	534	159.272	0	0
HOVITM_014908-T1	570	184.555	0	0
HOVITM_014909-T1	480	125.81	0	0
HOVITM_014910-T1	1845	1428.02	0	0
